date,beta1,beta2,beta3,beta4,beta5,r_squared
2000-08-31,0.20492845161682427,-0.11005192161362674,0.0910900920150665,-0.0893713680784764,-0.015301437200969542,0.84097551439719
2000-09-01,0.20407339126832627,-0.10166746559157917,0.09971249090672617,-0.08373291889245993,-0.027231902448410426,0.8281368658150888
2000-09-05,0.19909940957071348,-0.03739604948972312,0.13802737104622245,-0.07453896490383398,-0.001225589362193428,0.881768887850695
2000-09-06,0.20307896126923786,-0.04758763706965663,0.07645822293793275,-0.09247797481534552,0.0040522658431672316,0.8146209010026264
2000-09-07,0.20291652344334174,-0.0496459434649093,0.11152815465118636,-0.09177270955822671,0.017475567946128034,0.9247813678079091
2000-09-08,0.21101941283348433,-0.09528002697756031,0.08505666843398033,-0.09199104962743178,0.0031122036597043675,0.8559172335329948
2000-09-11,0.21073085755710885,-0.06997436965598706,0.17049007689269663,-0.019524915711365606,-0.005769749392171169,0.965353917573212
2000-09-12,0.20927293343476816,-0.07469012759117075,0.19595073233687857,-0.0007134954809805266,-0.03006863567460535,0.9104854603332133
2000-09-13,0.21093155587493947,-0.07806330575739216,0.20382226806372034,0.006307646298338582,-0.028003689406681662,0.9311980512841928
2000-09-14,0.20838863062117938,-0.07828387759673022,0.20086659043237112,0.0005703702657752996,-0.034011628549345994,0.888789678954375
2000-09-15,0.20677070654718174,-0.07337486540317352,0.20205100542122484,-0.007829698750194241,-0.04498275975792612,0.784394121149369
2000-09-18,0.215013298933244,-0.04760881059986308,0.19214472171037456,0.0028792802355761663,-0.00737839985470196,0.9588122854565436
2000-09-19,0.2121072899213325,-0.06613195858829667,0.18669985627106725,-0.006711629547399906,-0.030082106584632323,0.8209518898239676
2000-09-20,0.2106920668822123,-0.06310130454090691,0.17434079323123247,-0.02627147183339875,-0.029120008440871425,0.7610013055884992
2000-09-21,0.21546050746806256,-0.05802785786573039,0.17947607502941487,-0.013423297164814666,-0.014404767509402519,0.9264495678845843
2000-09-22,0.21302628296243772,-0.02325062896525379,0.1890620787499692,-0.014213982484693277,-0.0036207262728406844,0.9475757753049538
2000-09-25,0.21460234933712713,-0.026998033068694003,0.19751781872010818,-0.004244344961858951,-0.006569850836665743,0.9368309548212425
2000-09-26,0.21393605091286627,-0.046636449290328306,0.1427147102208299,-0.057804763583058326,-0.01874702369585706,0.6817376187478926
2000-09-27,0.222550617331631,-0.0464380883879574,0.18587889269630983,-0.016716182438057253,-0.007395423726078032,0.9452563709505417
2000-09-28,0.216447892913573,-0.08212298205947564,0.1734444234709436,-0.030890136028674717,-0.025912975548468813,0.8624575270491288
2000-09-29,0.2176266644552778,-0.06961325658183636,0.19802155442220762,-0.005107814043914712,-0.026672628563483916,0.890859903513189
2000-10-02,0.2184529624308015,-0.04215173141498725,0.1895186695670857,-0.018790059245587992,-0.011887424727625205,0.8525258164790301
2000-10-03,0.21678707892904825,-0.06290753054203538,0.1263820010155229,-0.08046559726318017,-0.01619540051002056,0.7207803546477054
2000-10-04,0.2216015405835917,-0.07134058982927542,0.13178941619725945,-0.060367902221634864,-0.01409872762592836,0.7678789553344214
2000-10-05,0.22198990894858475,-0.04957723579939467,0.19361622921827806,-0.03365887779069577,-0.0012429256576156913,0.9244343864770704
2000-10-06,0.22597191886725979,-0.048390960763979175,0.1700789161579745,-0.0370175475367001,-0.013032705884239864,0.8665112841954333
2000-10-09,0.22084327674829063,-0.03348027297808262,0.09204904202138961,-0.08883977383529207,0.0018526917994079615,0.8053287966521365
2000-10-10,0.20757538051798574,-0.0037134225653320807,0.04849993432985418,-0.14716013614395415,-0.015936984044057863,0.720561774864146
2000-10-11,0.22098440535615352,0.006493130304572024,0.058505300139299644,-0.10687341685024115,0.016986823054408143,0.8413656351959355
2000-10-12,0.2133156540433481,0.09649490315216369,0.1019800280780385,-0.07560420328049039,0.009555217390077425,0.814999788057846
2000-10-13,0.21463631469813516,0.015452754497773183,0.0433296106265618,-0.11633991887185995,0.005543512998575122,0.8233501539852469
2000-10-16,0.2223195745782758,0.02578320605862925,0.17926915223978424,-0.0437135238380852,0.0012977956674376553,0.9451527129342356
2000-10-17,0.2220206310689476,0.023740907810591284,0.15071312396414696,-0.05264892310568546,-0.014058568351218765,0.7634828324021867
2000-10-18,0.2267304656878628,0.03598751059494133,0.1477490635150415,-0.04779113571310371,-0.008699589169799645,0.785625898347485
